seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	185337289	185337542	254	*	-6.85810375852062	138	*	Promoter (2-3kb)	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-2250
chr1	185338684	185339675	992	*	-6.98864923845968	933	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-3645
chr1	185345876	185346680	805	*	-6.87938756171053	258	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-10837
chr1	185373903	185374424	522	*	-6.94087214202306	598	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-38864
chr1	185375519	185376062	544	*	-7.09904159636799	689	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-40480
chr1	185377022	185377596	575	*	-6.92488464275729	778	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-41983
chr1	185405172	185405381	210	*	-6.91951681665527	40	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-70133
chr1	185408749	185409147	399	*	-6.8566365041787	75	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-73710
chr1	185420523	185421420	898	*	-6.94161165174317	920	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-85484
chr1	185439510	185440630	1121	*	-6.86404316690856	1158	*	Distal Intergenic	1	185331257	185335039	3783	2	100288079	ENST00000565520.1	-104471
chr1	185483788	185484446	659	*	-6.88888567637635	244	*	Distal Intergenic	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	144046
chr1	185520387	185520902	516	*	-6.8427757291117	266	*	Exon (ENST00000622958.1/ENST00000622958.1, exon 1 of 1)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	107590
chr1	185526520	185527066	547	*	-6.86620421437019	146	*	Distal Intergenic	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	101426
chr1	185534846	185535142	297	*	-6.88172052359934	117	*	Distal Intergenic	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	93350
chr1	185559749	185560471	723	*	-6.9156263898685	590	*	Intron (ENST00000667194.1/101929093, intron 3 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	68021
chr1	185561571	185562097	527	*	-6.87997320876188	174	*	Intron (ENST00000667194.1/101929093, intron 3 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	66395
chr1	185566847	185567667	821	*	-6.86439864702804	1359	*	Intron (ENST00000667194.1/101929093, intron 2 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	60825
chr1	185568521	185568936	416	*	-6.85646957022275	281	*	Exon (ENST00000439633.7/101929093, exon 3 of 6)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	59556
chr1	185573662	185573972	311	*	-6.93248296034011	90	*	Intron (ENST00000667194.1/101929093, intron 2 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	54520
chr1	185595853	185596327	475	*	-6.94353648104095	178	*	Intron (ENST00000667194.1/101929093, intron 2 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	32165
chr1	185598441	185598824	384	*	-6.81164251859424	182	*	Intron (ENST00000667194.1/101929093, intron 2 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	29668
chr1	185603133	185603522	390	*	-6.8473012578067	160	*	Intron (ENST00000667194.1/101929093, intron 2 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	24970
chr1	185608247	185608534	288	*	-6.75670663578402	117	*	Intron (ENST00000667194.1/101929093, intron 2 of 3)	1	185558376	185628492	70117	2	101929093	ENST00000665129.1	19958
chr1	185632755	185633556	802	*	-6.86229538129421	238	*	Distal Intergenic	1	185558372	185628944	70573	2	101929093	ENST00000667796.1	-3811
chr1	185670281	185670918	638	*	-6.89443791699468	202	*	Distal Intergenic	1	185558372	185628944	70573	2	101929093	ENST00000667796.1	-41337
chr1	185672984	185673282	299	*	-6.93725563129133	67	*	Distal Intergenic	1	185558372	185628944	70573	2	101929093	ENST00000667796.1	-44040
chr1	185674131	185674608	478	*	-6.87998441609872	141	*	Distal Intergenic	1	185558372	185628944	70573	2	101929093	ENST00000667796.1	-45187
chr1	185680439	185680692	254	*	-7.00192524171565	71	*	Distal Intergenic	1	185558372	185628944	70573	2	101929093	ENST00000667796.1	-51495
chr1	185693790	185694643	854	*	-6.93883725148976	345	*	Distal Intergenic	1	185734391	186190949	456559	1	83872	ENST00000271588.9	-39748
chr1	185733935	185734732	798	*	-7.2057350293082	111	*	Promoter (<=1kb)	1	185734391	186190949	456559	1	83872	ENST00000271588.9	0
chr1	186082344	186082587	244	*	-7.0241878314815	126	*	Intron (ENST00000271588.9/83872, intron 56 of 106)	1	186153826	186172118	18293	1	83872	ENST00000475585.1	-71239
chr1	186288870	186289066	197	*	-6.87408284680935	73	*	Distal Intergenic	1	186296279	186306478	10200	1	10216	ENST00000533951.5	-7213
chr1	186303951	186304525	575	*	-6.88716153237438	100	*	Exon (ENST00000367483.8/10216, exon 4 of 12)	1	186296279	186314562	18284	1	10216	ENST00000635041.1	7672
chr1	186304957	186305211	255	*	-6.84378476033133	89	*	Intron (ENST00000533951.5/10216, intron 4 of 4)	1	186296279	186314562	18284	1	10216	ENST00000635041.1	8678
chr1	186374790	186376101	1312	*	-7.22758185593251	10041	*	Promoter (<=1kb)	1	186375838	186419551	43714	1	54953	ENST00000419367.8	0
chr1	186404573	186404879	307	*	-6.84313036570754	196	*	Intron (ENST00000419367.8/54953, intron 10 of 12)	1	186401046	186401180	135	1	10896	ENST00000574641.2	3527
chr1	186442694	186443009	316	*	-6.87396591696758	64	*	Intron (ENST00000665030.1/102724919, intron 4 of 5)	1	186443582	186448724	5143	2	5132	ENST00000497198.1	5715
chr1	186482693	186482920	228	*	-6.88752306921289	86	*	Intron (ENST00000655945.1/102724919, intron 2 of 2)	1	186465709	186521147	55439	1	102724919	ENST00000655945.1	16984
chr1	186511931	186512419	489	*	-7.06376525081696	181	*	Intron (ENST00000655945.1/102724919, intron 2 of 2)	1	186465709	186521147	55439	1	102724919	ENST00000655945.1	46222
chr1	186536413	186536688	276	*	-6.90757323581291	66	*	Distal Intergenic	1	186465709	186521147	55439	1	102724919	ENST00000655945.1	70704
chr1	186605851	186606178	328	*	-7.02946939996025	142	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	69691
chr1	186611241	186611414	174	*	-6.92016694059519	48	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	64455
chr1	186618018	186618920	903	*	-6.96945905729757	827	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	56949
chr1	186621060	186621296	237	*	-6.91611379226929	97	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	54573
chr1	186623552	186623898	347	*	-6.95496146382492	289	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	51971
chr1	186643734	186644034	301	*	-6.80943747579203	65	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	31835
chr1	186653351	186653740	390	*	-6.92843386164977	145	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	22129
chr1	186655793	186656236	444	*	-6.93573258609271	525	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	19633
chr1	186659945	186660334	390	*	-6.89985936517992	366	*	Distal Intergenic	1	186674496	186675869	1374	2	5743	ENST00000466691.1	15535
chr1	186671025	186671286	262	*	-6.87605423507165	38	*	Downstream (<1kb)	1	186674496	186675869	1374	2	5743	ENST00000466691.1	4583
chr1	186680058	186681033	976	*	-7.18774635255575	1267	*	Promoter (<=1kb)	1	186680622	186681446	825	1	103752588	ENST00000608917.1	0
chr1	186738978	186739244	267	*	-6.8373878437123	62	*	Distal Intergenic	1	186680622	186681446	825	1	103752588	ENST00000608917.1	58356
chr1	186819164	186819637	474	*	-6.87519802199596	115	*	Distal Intergenic	1	186828949	186988981	160033	1	5321	ENST00000367466.4	-9312
chr1	186828604	186829610	1007	*	-6.94335994354	546	*	Promoter (<=1kb)	1	186828949	186988981	160033	1	5321	ENST00000367466.4	0
chr1	186829851	186830471	621	*	-6.91161271830218	103	*	Promoter (<=1kb)	1	186828949	186988981	160033	1	5321	ENST00000367466.4	902
chr1	186838469	186839393	925	*	-6.89748596392128	128	*	Intron (ENST00000367466.4/5321, intron 1 of 17)	1	186828949	186988981	160033	1	5321	ENST00000367466.4	9520
chr1	186845684	186845989	306	*	-6.87097854761722	85	*	Intron (ENST00000367466.4/5321, intron 1 of 17)	1	186854286	186939230	84945	1	5321	ENST00000466600.1	-8297
chr1	186849161	186850153	993	*	-6.88005622729183	607	*	Intron (ENST00000367466.4/5321, intron 1 of 17)	1	186854286	186939230	84945	1	5321	ENST00000466600.1	-4133
chr1	186978593	186979141	549	*	-6.95216775063237	164	*	Intron (ENST00000367466.4/5321, intron 16 of 17)	1	187070700	187686130	615431	1	106144535	ENST00000643891.1	-91559
chr1	186985979	186986156	178	*	-6.83752251114565	77	*	Intron (ENST00000367466.4/5321, intron 17 of 17)	1	187070700	187686130	615431	1	106144535	ENST00000643891.1	-84544
chr1	187072482	187073523	1042	*	-7.16250638716083	206	*	Promoter (<=1kb)	1	187072513	187480614	408102	1	104169671	ENST00000609113.2	0
chr1	187092209	187092389	181	*	-6.99211545535261	71	*	Promoter (<=1kb)	1	187092842	187360323	267482	1	104169671	ENST00000458683.1	-453
chr1	191963416	191963693	278	*	-6.86985995092379	115	*	Intron (ENST00000664489.1/ENST00000664489.1, intron 1 of 4)	1	192158462	192185815	27354	1	64407	ENST00000367460.4	-194769
chr1	192158126	192158560	435	*	-6.78596433287104	425	*	Promoter (<=1kb)	1	192158462	192185815	27354	1	64407	ENST00000367460.4	0
chr1	192162103	192162584	482	*	-6.89064910700522	127	*	Intron (ENST00000367460.4/64407, intron 3 of 4)	1	192158676	192160683	2008	1	64407	ENST00000491030.1	3427
chr1	192170371	192170592	222	*	-6.91996085999588	56	*	Intron (ENST00000367460.4/64407, intron 3 of 4)	1	192158676	192160683	2008	1	64407	ENST00000491030.1	11695
chr1	192474042	192474601	560	*	-6.87786320970869	175	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 7 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-101162
chr1	192476850	192477236	387	*	-6.98839938850959	79	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 6 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-98527
chr1	192489867	192490044	178	*	-6.89180088051398	58	*	Exon (ENST00000642855.1/ENST00000642855.1, exon 6 of 8)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-85719
chr1	192512502	192512912	411	*	-6.90844284766323	213	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 4 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-62851
chr1	192516604	192517377	774	*	-6.83404026731904	1443	*	Exon (ENST00000642657.1/ENST00000642657.1, exon 1 of 3)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-58386
chr1	192530345	192530572	228	*	-6.81270728777292	72	*	Exon (ENST00000642657.1/ENST00000642657.1, exon 2 of 3)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-45191
chr1	192538863	192539968	1106	*	-6.87807550674532	322	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 4 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-35795
chr1	192545012	192545454	443	*	-6.77488546864604	114	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 4 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-30309
chr1	192545925	192546468	544	*	-6.89529559118757	189	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 4 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-29295
chr1	192550741	192551578	838	*	-6.88433976535278	173	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 4 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-24185
chr1	192552807	192553118	312	*	-6.85695565960369	65	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 4 of 7)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	-22645
chr1	192575348	192576036	689	*	-6.85295315351518	1294	*	Promoter (<=1kb)	1	192575763	192577276	1514	1	5996	ENST00000474373.1	0
chr1	192580460	192581341	882	*	-6.86716790716232	297	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 3 of 7)	1	192575775	192579941	4167	1	5996	ENST00000498352.1	4685
chr1	192605055	192605363	309	*	-6.84859450530143	170	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 2 of 7)	1	192575775	192579941	4167	1	5996	ENST00000498352.1	29280
chr1	192608942	192609921	980	*	-6.90511786583708	665	*	Intron (ENST00000642855.1/ENST00000642855.1, intron 2 of 7)	1	192636138	192660306	24169	1	6003	ENST00000543215.5	-26217
chr1	192797989	192798313	325	*	-7.00465774282674	78	*	Intron (ENST00000644134.1/ENST00000644134.1, intron 1 of 6)	1	192809039	192810899	1861	1	5997	ENST00000483295.1	-10726
chr1	192805937	192806160	224	*	-6.77928825076138	979	*	Promoter (2-3kb)	1	192809039	192810899	1861	1	5997	ENST00000483295.1	-2879
chr1	192807281	192807553	273	*	-6.85769700522915	540	*	Promoter (1-2kb)	1	192809039	192810899	1861	1	5997	ENST00000483295.1	-1486
chr1	192808434	192809528	1095	*	-7.22067369652663	5701	*	Promoter (<=1kb)	1	192809039	192810899	1861	1	5997	ENST00000483295.1	0
chr1	192866307	192866505	199	*	-6.82371063580729	55	*	Intron (ENST00000644134.1/ENST00000644134.1, intron 1 of 6)	1	192809143	192811032	1890	1	5997	ENST00000487236.1	57164
chr1	192877450	192877882	433	*	-6.88189086229536	154	*	Intron (ENST00000644134.1/ENST00000644134.1, intron 1 of 6)	1	192809143	192811032	1890	1	5997	ENST00000487236.1	68307
chr1	192904575	192904787	213	*	-6.88982567752737	52	*	Intron (ENST00000644134.1/ENST00000644134.1, intron 1 of 6)	1	192937300	192948257	10958	2	102724954	ENST00000451690.1	43470
chr1	192907724	192908469	746	*	-6.88080249023161	321	*	Intron (ENST00000644134.1/ENST00000644134.1, intron 1 of 6)	1	192937300	192948257	10958	2	102724954	ENST00000451690.1	39788
chr1	192926633	192927134	502	*	-6.85677128605118	123	*	Intron (ENST00000646606.1/102724954, intron 3 of 6)	1	192937300	192948257	10958	2	102724954	ENST00000451690.1	21123
chr1	192936332	192937338	1007	*	-6.87374213721132	718	*	Exon (ENST00000644504.1/102724954, exon 5 of 6)	1	192937300	192948257	10958	2	102724954	ENST00000451690.1	10919
chr1	192941953	192942463	511	*	-6.90059675221432	107	*	Exon (ENST00000644504.1/102724954, exon 4 of 6)	1	192937300	192948257	10958	2	102724954	ENST00000451690.1	5794
chr1	192945483	192945660	178	*	-6.90235725964897	91	*	Promoter (2-3kb)	1	192937300	192948257	10958	2	102724954	ENST00000451690.1	2597
chr1	192952013	192952419	407	*	-6.80258425381619	268	*	Promoter (2-3kb)	1	192935740	192955023	19284	2	102724954	ENST00000655304.1	2604
chr1	192954724	192955378	655	*	-6.87164856436332	440	*	Promoter (<=1kb)	1	192835405	192955037	119633	2	102724954	ENST00000646606.1	0
chr1	193019537	193019851	315	*	-6.85397552460046	133	*	Intron (ENST00000367455.8/51377, intron 10 of 10)	1	193020335	193023922	3588	2	51377	ENST00000416915.1	4071
chr1	193058558	193060092	1535	*	-7.26633813760098	6853	*	Promoter (<=1kb)	1	193012250	193059496	47247	2	51377	ENST00000367455.8	0
chr1	193069926	193070652	727	*	-6.87803418364239	176	*	Promoter (<=1kb)	1	193069232	193075931	6700	1	6738	ENST00000512587.1	694
chr1	193070973	193071378	406	*	-6.92079907478788	115	*	Promoter (1-2kb)	1	193069232	193075931	6700	1	6738	ENST00000512587.1	1741
chr1	193104387	193105765	1379	*	-7.17137425363666	2282	*	Promoter (<=1kb)	1	193090866	193105433	14568	2	51022	ENST00000608166.2	0
chr1	193111744	193112472	729	*	-6.92953206452482	112	*	Distal Intergenic	1	193096468	193106114	9647	2	51022	ENST00000367440.3	-5630
chr1	193121563	193122647	1085	*	-7.27492916906886	7384	*	Promoter (<=1kb)	1	193121958	193254815	132858	1	79577	ENST00000367435.4	0
chr1	193183009	193183285	277	*	-6.83408332126186	148	*	Intron (ENST00000367435.4/79577, intron 10 of 16)	1	193186491	193251191	64701	1	79577	ENST00000649613.1	-3206
chr1	193185962	193186916	955	*	-6.88706273217819	191	*	Promoter (<=1kb)	1	193186491	193251191	64701	1	79577	ENST00000649613.1	0
chr1	193406918	193407435	518	*	-6.86215616716749	162	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	57787
chr1	193417480	193417900	421	*	-6.89347463341723	121	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	68349
chr1	193418170	193419015	846	*	-6.87486424184278	352	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	69039
chr1	193448842	193449563	722	*	-6.92190278524492	233	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	99711
chr1	193457561	193458032	472	*	-6.87372285191472	108	*	Exon (ENST00000658112.1/ENST00000658112.1, exon 2 of 4)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	108430
chr1	193458602	193459292	691	*	-6.8805648440975	207	*	Intron (ENST00000658112.1/ENST00000658112.1, intron 2 of 3)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	109471
chr1	193462788	193463210	423	*	-6.84729187814347	92	*	Exon (ENST00000658112.1/ENST00000658112.1, exon 4 of 4)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	113657
chr1	193479136	193479748	613	*	-6.8601506225699	668	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	130005
chr1	193537449	193538184	736	*	-6.87680308342492	517	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	188318
chr1	193539835	193540767	933	*	-6.8850075405006	297	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	190704
chr1	193558489	193559145	657	*	-6.91917437663581	381	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	209358
chr1	193560196	193560390	195	*	-7.03776416514197	34	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	211065
chr1	193568584	193569054	471	*	-6.86093459459697	210	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	219453
chr1	193569651	193570159	509	*	-6.85786321588631	141	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	220520
chr1	193592376	193592646	271	*	-6.85534790390003	113	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	243245
chr1	193592854	193593086	233	*	-6.85939233482743	36	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	243723
chr1	193594651	193594933	283	*	-6.88064491110236	53	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	245520
chr1	193634604	193634851	248	*	-6.9442965047736	77	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 1 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	285473
chr1	194052335	194053027	693	*	-6.89836397438197	102	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 4 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	703204
chr1	194056261	194056640	380	*	-6.89559068262388	115	*	Intron (ENST00000656143.1/ENST00000656143.1, intron 4 of 5)	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	707130
chr1	194225958	194226360	403	*	-6.85462395026322	81	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	876827
chr1	194289456	194290123	668	*	-6.91378578250425	619	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	940325
chr1	194295430	194296157	728	*	-6.89012495657991	349	*	Distal Intergenic	1	193349131	193365953	16823	1	101929184	ENST00000660270.1	946299
chr1	196651812	196652032	221	*	-6.85757975611623	44	*	Promoter (<=1kb)	1	196651878	196747504	95627	1	3075	ENST00000367429.8	0
chr1	197146128	197147107	980	*	-7.12031319398258	3292	*	Promoter (<=1kb)	1	197084127	197146669	62543	2	259266	ENST00000367409.9	0
chr1	197179099	197179360	262	*	-6.78064358631691	61	*	Intron (ENST00000367405.4/360023, intron 5 of 9)	1	197158442	197200521	42080	2	360023	ENST00000467322.1	21161
chr1	197180291	197180520	230	*	-6.80901238056408	85	*	Intron (ENST00000367405.4/360023, intron 5 of 9)	1	197158442	197200521	42080	2	360023	ENST00000467322.1	20001
chr1	197200710	197201828	1119	*	-7.22758185593251	5005	*	Promoter (<=1kb)	1	197153680	197200542	46863	2	360023	ENST00000367405.4	-168
chr1	197356948	197357146	199	*	-6.86934975945234	47	*	Exon (ENST00000535699.5/23418, exon 5 of 13)	1	197360349	197421441	61093	1	23418	ENST00000476483.1	-3203
chr1	197391182	197392041	860	*	-6.83852788473941	329	*	Intron (ENST00000535699.5/23418, intron 5 of 12)	1	197413829	197444819	30991	1	23418	ENST00000367397.1	-21788
chr1	197399858	197400561	704	*	-6.87804665864575	167	*	Intron (ENST00000535699.5/23418, intron 5 of 12)	1	197413829	197444819	30991	1	23418	ENST00000367397.1	-13268
chr1	197521219	197521394	176	*	-6.8705896025017	76	*	Intron (ENST00000620048.6/163486, intron 20 of 22)	1	197545567	197546773	1207	2	163486	ENST00000463124.1	25379
chr1	197614993	197615373	381	*	-6.86905105473204	68	*	Intron (ENST00000620048.6/163486, intron 11 of 22)	1	197605482	197658350	52869	2	163486	ENST00000496935.1	42977
chr1	197762251	197762473	223	*	-6.92417554458152	41	*	Intron (ENST00000620048.6/163486, intron 2 of 22)	1	197735250	197774607	39358	2	163486	ENST00000495550.5	12134
chr1	197768358	197768531	174	*	-6.93263949959054	50	*	Intron (ENST00000620048.6/163486, intron 2 of 22)	1	197735250	197774607	39358	2	163486	ENST00000495550.5	6076
chr1	197774718	197776730	2013	*	-7.22200145705242	3438	*	Promoter (<=1kb)	1	197504748	197775480	270733	2	163486	ENST00000620048.6	0
chr1	197783063	197783391	329	*	-6.86627069804331	78	*	Distal Intergenic	1	197735658	197775696	40039	2	163486	ENST00000477581.1	-7367
chr1	197838824	197839141	318	*	-6.86498051217809	146	*	Distal Intergenic	1	197735658	197775696	40039	2	163486	ENST00000477581.1	-63128
chr1	197842207	197842414	208	*	-6.85056090379631	66	*	Distal Intergenic	1	197902630	197907362	4733	1	388722	ENST00000367393.8	-60216
chr1	197868883	197869322	440	*	-6.86460936730993	152	*	Distal Intergenic	1	197902630	197907362	4733	1	388722	ENST00000367393.8	-33308
chr1	197902386	197903335	950	*	-7.28928550668616	2490	*	Promoter (<=1kb)	1	197902630	197907362	4733	1	388722	ENST00000367393.8	0
chr1	197908789	197909160	372	*	-7.05935960706799	113	*	Promoter (2-3kb)	1	197911902	197917991	6090	1	56956	ENST00000606127.2	-2742
chr1	197910184	197911885	1702	*	-7.25195526727128	399	*	Promoter (<=1kb)	1	197911902	197917991	6090	1	56956	ENST00000606127.2	-17
chr1	197912382	197912612	231	*	-7.28645851260082	91	*	Promoter (<=1kb)	1	197912488	197917959	5472	1	56956	ENST00000475727.1	0
chr1	197913059	197913346	288	*	-7.23138433333688	105	*	Promoter (<=1kb)	1	197912505	197935478	22974	1	56956	ENST00000367390.7	554
chr1	197915852	197916719	868	*	-7.23345923193214	264	*	Promoter (<=1kb)	1	197915837	197932266	16430	1	56956	ENST00000561173.5	15
chr1	197917755	197918610	856	*	-7.30525431225146	465	*	Promoter (<=1kb)	1	197917372	197935478	18107	1	56956	ENST00000367387.6	383
chr1	197919773	197920195	423	*	-7.23489946884644	154	*	Promoter (2-3kb)	1	197917372	197935478	18107	1	56956	ENST00000367387.6	2401
chr1	197924483	197924924	442	*	-6.8441522590033	161	*	Intron (ENST00000367391.5/56956, intron 4 of 5)	1	197917372	197935478	18107	1	56956	ENST00000367387.6	7111
chr1	197949268	197949880	613	*	-6.86415487456687	118	*	Distal Intergenic	1	197917372	197935478	18107	1	56956	ENST00000367387.6	31896
chr1	197974897	197975399	503	*	-6.87169981310814	280	*	Distal Intergenic	1	197917372	197935478	18107	1	56956	ENST00000367387.6	57525
chr1	198088474	198088883	410	*	-6.91367993080195	123	*	Distal Intergenic	1	198156994	198253078	96085	1	140609	ENST00000442588.5	-68111
chr1	198101785	198102117	333	*	-6.87897414836829	67	*	Distal Intergenic	1	198156994	198253078	96085	1	140609	ENST00000442588.5	-54877
chr1	198102331	198102966	636	*	-6.85366671509471	222	*	Distal Intergenic	1	198156994	198253078	96085	1	140609	ENST00000442588.5	-54028
chr1	198156259	198158114	1856	*	-7.20655208476905	4256	*	Promoter (<=1kb)	1	198156994	198253078	96085	1	140609	ENST00000442588.5	0
chr1	198158834	198159452	619	*	-7.20075129509983	2347	*	Promoter (1-2kb)	1	198157121	198256531	99411	1	140609	ENST00000367383.5	1713
chr1	198165891	198166405	515	*	-6.87366432562939	316	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198157121	198256531	99411	1	140609	ENST00000367383.5	8770
chr1	198167130	198168510	1381	*	-6.88122033412569	815	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198157121	198256531	99411	1	140609	ENST00000367383.5	10009
chr1	198174294	198174787	494	*	-6.90013235509457	141	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198157121	198256531	99411	1	140609	ENST00000367383.5	17173
chr1	198175638	198176444	807	*	-6.87048313623271	204	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198157121	198256531	99411	1	140609	ENST00000367383.5	18517
chr1	198179384	198179898	515	*	-6.84767018996166	199	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198157121	198256531	99411	1	140609	ENST00000367383.5	22263
chr1	198185755	198186002	248	*	-6.85410076960072	87	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198206874	198253168	46295	1	140609	ENST00000544035.5	-20872
chr1	198187640	198188615	976	*	-6.89381593614957	548	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198206874	198253168	46295	1	140609	ENST00000544035.5	-18259
chr1	198202485	198202673	189	*	-6.99151730251605	42	*	Intron (ENST00000442588.5/140609, intron 1 of 3)	1	198206874	198253168	46295	1	140609	ENST00000544035.5	-4201
chr1	198234602	198235074	473	*	-6.90016853854458	85	*	Intron (ENST00000442588.5/140609, intron 3 of 3)	1	198220799	198262623	41825	1	140609	ENST00000391974.3	13803
chr1	198238121	198238596	476	*	-6.96874712731735	189	*	Intron (ENST00000442588.5/140609, intron 3 of 3)	1	198220799	198262623	41825	1	140609	ENST00000391974.3	17322
chr1	198253725	198253989	265	*	-6.81628413439131	70	*	Intron (ENST00000538004.5/140609, intron 3 of 9)	1	198277704	198319749	42046	1	140609	ENST00000493790.1	-23715
